Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
546;18.04.2021 21:10:21 585;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
547;18.04.2021 21:10:21 589;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
548;18.04.2021 21:10:21 593;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
549;18.04.2021 21:10:21 597;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
550;18.04.2021 21:10:21 602;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
551;18.04.2021 21:10:21 606;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
552;18.04.2021 21:10:21 610;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
553;18.04.2021 21:10:21 614;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
554;18.04.2021 21:10:21 618;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
555;18.04.2021 21:10:21 621;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
556;18.04.2021 21:10:21 625;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
557;18.04.2021 21:10:21 629;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
558;18.04.2021 21:10:21 633;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
559;18.04.2021 21:10:21 637;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
560;18.04.2021 21:10:21 642;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
561;18.04.2021 21:10:21 647;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
562;18.04.2021 21:10:21 653;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
563;18.04.2021 21:10:21 659;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
564;18.04.2021 21:10:21 665;(0.0, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
565;18.04.2021 21:10:21 670;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
566;18.04.2021 21:10:21 676;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
567;18.04.2021 21:10:21 682;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
568;18.04.2021 21:10:21 688;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
569;18.04.2021 21:10:21 693;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
570;18.04.2021 21:10:21 699;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
571;18.04.2021 21:10:21 705;(-0.1, 1.0, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
572;18.04.2021 21:10:21 711;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
573;18.04.2021 21:10:21 717;(-0.1, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
574;18.04.2021 21:10:21 723;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
575;18.04.2021 21:10:21 729;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
576;18.04.2021 21:10:21 734;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
577;18.04.2021 21:10:21 741;(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.6);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
578;18.04.2021 21:10:21 746;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
579;18.04.2021 21:10:21 752;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
580;18.04.2021 21:10:21 758;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
581;18.04.2021 21:10:21 763;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
582;18.04.2021 21:10:21 769;(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.5);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
583;18.04.2021 21:10:21 775;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
584;18.04.2021 21:10:21 781;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
585;18.04.2021 21:10:21 787;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
586;18.04.2021 21:10:21 793;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
587;18.04.2021 21:10:21 798;(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.4);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
588;18.04.2021 21:10:21 804;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
589;18.04.2021 21:10:21 810;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
590;18.04.2021 21:10:21 816;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
591;18.04.2021 21:10:21 821;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
592;18.04.2021 21:10:21 833;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
593;18.04.2021 21:10:21 840;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
594;18.04.2021 21:10:21 846;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
595;18.04.2021 21:10:21 852;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
596;18.04.2021 21:10:21 860;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
597;18.04.2021 21:10:21 865;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
598;18.04.2021 21:10:21 869;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
599;18.04.2021 21:10:21 874;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
600;18.04.2021 21:10:21 879;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
601;18.04.2021 21:10:21 883;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
602;18.04.2021 21:10:21 888;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
603;18.04.2021 21:10:21 892;(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);(-0.2, 1.0, 0.3);(0.0, 0.0, 0.0, 1.0);VirtualCube(middle) (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(-0.1, 0.9, 0.7);(0.0, 0.0, 0.0, 1.0);(-0.2, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 1.0, 0.0);(0.0, 0.0, 0.0, 1.0);
